text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
"Drugs score big wins against lung, prostate, breast cancers https://t.co/bzwyJL8fuK https://t.co/EpHJ1o0tTL",FALSE,0,NA,2017-06-05T21:30:06Z,FALSE,NA,871841584677101568,NA,"<a href=""http://trueanthem.com/"" rel=""nofollow"">trueAnthem</a>",WESH,0,FALSE,FALSE,NA,NA
Tbf these islanders are pissing me off. Desperate..Ì†ΩÌ∏¥ #Loveisland,FALSE,2,NA,2017-06-05T21:27:51Z,FALSE,NA,871841020367056896,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",beck_edwardsxxx,0,FALSE,FALSE,NA,NA
RT @Agony: When you wanna crack a cold one with the boys but the beer store closes in 5 minutes https://t.co/KMjYfZ76wL,FALSE,0,NA,2017-06-05T19:28:28Z,FALSE,NA,871810973098807296,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",El_Viejo38,117,TRUE,FALSE,NA,NA
Sometimes im okay and then sometimes i feel like I HAVE CRIPPLING ANXIETY AND I CAN'T GO OUTSIDE but I need to go outside but I'm scared Ì†ΩÌ∏≠,FALSE,0,NA,2017-06-05T21:29:07Z,FALSE,NA,871841337938776068,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",_doolydan_,0,FALSE,FALSE,NA,NA
RT @wordsdansays: hi! my name is denial howell.,FALSE,0,NA,2017-06-05T21:06:53Z,FALSE,NA,871835740358836224,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Edgy_Ellie,32,TRUE,FALSE,NA,NA
RT @thenewnine: Our review of the masterpiece that is @halsey's #HopelessFountainKingdom https://t.co/4eZoAyPWG9 https://t.co/1CqJj82iKQ,FALSE,0,NA,2017-06-05T21:17:39Z,FALSE,NA,871838450693156864,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",DannyG__EO,2,TRUE,FALSE,NA,NA
"RT @saydeepevach: Lonely, but also want to be alone",FALSE,0,NA,2017-06-05T21:27:45Z,FALSE,NA,871840994399969280,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",tdurocher09,5,TRUE,FALSE,NA,NA
@OmgItsTania Very few. Majority support &amp; feel sadness. DT is the dog shit on our shoes &amp; the stink in the room. We‚Ä¶ https://t.co/iHJvK26UMK,FALSE,0,OmgItsTania,2017-06-05T21:16:17Z,TRUE,871153808163975168,871838105745018880,30061331,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",scarlsun,0,FALSE,FALSE,NA,NA
sorry i didn't text back i was suffering,FALSE,0,NA,2017-06-05T21:25:01Z,FALSE,NA,871840305980559365,NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>",OseriCases,0,FALSE,FALSE,NA,NA
"Free yourself of #Neuropathy Pain completely and permanently without drugs, surgery, or guesswork. https://t.co/ngtYuFdj5l #NervePain",FALSE,0,NA,2017-06-05T21:30:05Z,FALSE,NA,871841579832627201,NA,"<a href=""https://www.shoulderdoc.co.uk"" rel=""nofollow"">ShoulderPainApp</a>",NeuropathyFix,0,FALSE,FALSE,NA,NA
"If tier 2 is so ""bad"" it must be pretty embarrassing that you didn't make the cut and had to go play for a team desperate for players",FALSE,1,NA,2017-06-05T21:27:50Z,FALSE,NA,871841015111467008,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",celineelo,0,FALSE,FALSE,NA,NA
@psychoceansme Well I suppose so..its quite fun except for the times its not. Those times are sadists who want to w‚Ä¶ https://t.co/QmakaC0PZG,FALSE,1,psychoceansme,2017-06-05T19:28:07Z,TRUE,871806811439026176,871810887857852416,765629438105100288,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Callmemyuu,0,FALSE,FALSE,NA,NA
my social anxiety is really affecting me right now oh god,FALSE,1,NA,2017-06-05T21:29:07Z,FALSE,NA,871841337250795521,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",xlostmyhalo,0,FALSE,FALSE,NA,NA
"RT @sunmemehowlter: fun fact: its been exactly two years ago today since the three kinky collabs with connor were uploaded, by god was that‚Ä¶",FALSE,0,NA,2017-06-05T21:06:47Z,FALSE,NA,871835718087311360,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Edgy_Ellie,142,TRUE,FALSE,NA,NA
"RT @CASHMERECAT: i made a song with @halsey
it's called hopeless 
i really REALLY love it 
Ì†ºÌº¥Ì†ΩÌ¥•Ì†ΩÌ¥Æ‚ú®
https://t.co/QT3piCE5xK",FALSE,0,NA,2017-06-05T21:17:33Z,FALSE,NA,871838427888701441,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ciaramellx,78,TRUE,FALSE,NA,NA
"RT @_aaldhaheri: I just listen to sistar song "" lonely "" and that actually what happened to me Ì†ΩÌ±áÌ†ºÌøº #ThankYouSISTAR #sistar https://t.co/Q9rV‚Ä¶",FALSE,0,NA,2017-06-05T21:27:43Z,FALSE,NA,871840984484786180,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",lqyoyo,88,TRUE,FALSE,NA,NA
"RT @HutchinsonBooks: It is with huge sadness that we announce that one of our best-loved authors, Helen Dunmore died today. She will be ter‚Ä¶",FALSE,0,NA,2017-06-05T21:16:06Z,FALSE,NA,871838062950711297,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",DamCou,3,TRUE,FALSE,NA,NA
"RT @HRHTudor1976: Hypocrisy entire language you use swearing definately,suffering with indentity crisis you claim to be human but missing a‚Ä¶",FALSE,0,NA,2017-06-05T21:24:55Z,FALSE,NA,871840282412814337,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Bishopsrise,1,TRUE,FALSE,NA,NA
#Doctor Accused of Drugging/Raping Women https://t.co/8kDPpMXFdW #DRUGS #raping #woman #medical #hospital #Blog‚Ä¶ https://t.co/Ps4qpWS5nj,FALSE,0,NA,2017-06-05T21:30:03Z,TRUE,NA,871841574249873408,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",carlo_spiga,0,FALSE,FALSE,NA,NA
Anyone else think Marcels super desperate,FALSE,0,NA,2017-06-05T21:27:49Z,FALSE,NA,871841010694881281,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",IzzyAllen02,0,FALSE,FALSE,NA,NA
"the sophistication of agony

or should that be:
the agony of sophistication?",FALSE,0,NA,2017-06-05T19:28:06Z,FALSE,NA,871810880966717441,NA,"<a href=""http://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>",Alain_de_Botnet,0,FALSE,FALSE,NA,NA
"RT @natisnotlame: ‚îè‚îì in 
‚îÉ‚îÉ‚ï±‚ï≤ this
‚îÉ‚ï±‚ï±‚ï≤ ‚ï≤  house
‚ï±‚ï±‚ï≠‚ïÆ‚ï≤  ‚ï≤  we
‚ñî‚ñè‚îó‚îõ‚ñï ‚ñî      have
‚ï±‚ñî‚ñî‚ñî‚ñî‚ñî‚ñî‚ñî‚ñî‚ñî‚ñî‚ï≤  
social anxiety that keeps us inside
‚ï±‚ï±‚îè‚î≥‚îì‚ï≠‚ïÆ‚îè‚Ä¶",FALSE,0,NA,2017-06-05T21:29:04Z,FALSE,NA,871841323917037568,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",sighclara,591,TRUE,FALSE,NA,NA
RT @flirtyhowell: https://t.co/ZEgck45q4A,FALSE,0,NA,2017-06-05T21:06:25Z,FALSE,NA,871835623841177600,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Edgy_Ellie,101,TRUE,FALSE,NA,NA
"RT @CASHMERECAT: i made a song with @halsey
it's called hopeless 
i really REALLY love it 
Ì†ºÌº¥Ì†ΩÌ¥•Ì†ΩÌ¥Æ‚ú®
https://t.co/QT3piCE5xK",FALSE,0,NA,2017-06-05T21:17:33Z,FALSE,NA,871838426190024704,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",desiraesmusic,78,TRUE,FALSE,NA,NA
All people do in there sad fucked up lives is try and break people up so they aren't the only lonely unhappy twats and that fucks me off Ì†ΩÌπÉ,FALSE,2,NA,2017-06-05T21:27:43Z,FALSE,NA,871840983054508033,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1millieee1,0,FALSE,FALSE,NA,NA
"RT @rnmisc: PSA: anxiety is not the same thing as stress, just like depression is not the same thing as sadness",FALSE,0,NA,2017-06-05T21:16:05Z,FALSE,NA,871838055887515648,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jeonwoonu,50,TRUE,FALSE,NA,NA
@GearboxSoftware Just a Borderlands 3 will do. Please. Your fans are suffering.,FALSE,0,GearboxSoftware,2017-06-05T21:24:52Z,FALSE,871830809203933186,871840267631984643,16567106,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",TyeVoss,0,FALSE,FALSE,NA,NA
And now...some spectacular news!...Hildi https://t.co/rQYCvb4fVN,FALSE,0,NA,2017-06-05T21:30:03Z,FALSE,NA,871841571074965508,NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",989WMMO,0,FALSE,FALSE,NA,NA
"What a bunch of fannies these blokes are on #LoveIsland women are a bunch of desperate sluts as well, anything for a bit of fame",FALSE,0,NA,2017-06-05T21:27:44Z,FALSE,NA,871840988381290497,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",freestone30,0,FALSE,FALSE,NA,NA
I'm in pure agony with this sun burn ‚òπÔ∏è,FALSE,0,NA,2017-06-05T19:27:43Z,FALSE,NA,871810786049613826,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",abbyberridge98,0,FALSE,FALSE,NA,NA
RT @jackswilkx: having anxiety is the most silently painful experience it makes no sense and you sit there alone and suffer for an unknown‚Ä¶,FALSE,0,NA,2017-06-05T21:29:00Z,FALSE,NA,871841309123915776,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",StayHydratedGJ,3,TRUE,FALSE,NA,NA
RT @BxFenns: hell yea insert that gay shit directly into my eye balls!! https://t.co/Wqod9oB13J,FALSE,0,NA,2017-06-05T21:06:17Z,FALSE,NA,871835591804989441,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Edgy_Ellie,18025,TRUE,FALSE,NA,NA
"RT @PlayersSayings: Zinedine Zidane: ‚ÄúI wasn‚Äôt hopeless before and I am not a genius now. I am passionate about football, I work hard."" htt‚Ä¶",FALSE,0,NA,2017-06-05T21:17:32Z,FALSE,NA,871838423945891840,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",zulfiqarrazali,240,TRUE,FALSE,NA,NA
You're lonely coz you suck lmfao.,FALSE,0,NA,2017-06-05T21:27:42Z,FALSE,NA,871840978755301382,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",TheeKingDon,0,FALSE,FALSE,NA,NA
Never understood why media gives so much air time to the people committing these monstrous acts of sadness versus the recovering victims.,FALSE,0,NA,2017-06-05T21:16:01Z,FALSE,NA,871838038900563968,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",IamUr1TrueVirgo,0,FALSE,FALSE,NA,NA
RT @SpursOfficial: Gary Mabbutt was admitted to hospital this morning where he will undergo heart surgery later after suffering chest pains‚Ä¶,FALSE,0,NA,2017-06-05T21:24:49Z,FALSE,NA,871840254998831108,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",CIassicalKane,494,TRUE,FALSE,NA,NA
Drugs Ì†ΩÌ∏è https://t.co/9sC28fFDgK,FALSE,1,NA,2017-06-05T21:30:03Z,FALSE,NA,871841570747711488,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",YoursJerry_,0,FALSE,FALSE,NA,NA
"RT @rajalok128: Desperate Celebrities Who Released Their Own Sex Tapes''

https://t.co/zT9pvT9ZLe",FALSE,0,NA,2017-06-05T21:27:43Z,FALSE,NA,871840986783141888,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",rajhavraj,192,TRUE,FALSE,NA,NA
Work nagging about my probation down phone cos I'm not coming work due to a lump on me face that's causing me agony is not what a needÌ†ΩÌ±ãÌ†ºÌøºÌ†ΩÌ±ãÌ†ºÌøº,FALSE,0,NA,2017-06-05T19:27:34Z,FALSE,NA,871810750309961729,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",Kirsten_Leah_,0,FALSE,FALSE,NA,NA
RT @buxks_: The anxiety you get from these Ì†ΩÌ∏ÇÌ†ΩÌ∏Ç https://t.co/S5bPiffBvK,FALSE,0,NA,2017-06-05T21:29:00Z,FALSE,NA,871841307135582208,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",IAmCurtisse,1,TRUE,FALSE,NA,NA
RT @dansprettybody: the sexual fantasies shirt ‚ô° https://t.co/KJxv09tYyl,FALSE,0,NA,2017-06-05T21:06:03Z,FALSE,NA,871835532602466305,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Edgy_Ellie,71,TRUE,FALSE,NA,NA
"@Zombie_Cartman @Paulaminger1 @vetrps hubby is 75..what u went thru w/1 Dr, happens with each SC issue.. until hopeless Ì†ΩÌ∏© @ 75 Ì†ΩÌ∏™ staystrong!",FALSE,1,Zombie_Cartman,2017-06-05T21:17:31Z,FALSE,871823672612462592,871838420108283904,2884104709,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",MaryCha20362180,0,FALSE,FALSE,NA,NA
RT @df_english3c: I'm lonely,FALSE,0,NA,2017-06-05T21:27:40Z,FALSE,NA,871840973935960064,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",JoshSidiPCDS,1,TRUE,FALSE,NA,NA
RT @NickelessFlamel: Summertime Sadness - @LanaDelRey https://t.co/nhO8pD7xz6,FALSE,0,NA,2017-06-05T21:16:01Z,FALSE,NA,871838038745391104,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",yosemitedrugs,1,TRUE,FALSE,NA,NA
"@VictoriaDahl I feel slightly horrible that I find this soothing.  The not being alone part, not the everyone suffering part.",FALSE,1,VictoriaDahl,2017-06-05T21:24:47Z,FALSE,871839857009668096,871840245712662528,15567729,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",coracade,0,FALSE,FALSE,NA,NA
Do drugs? Beat women? Hurt people? Kill people? Cool. An NFL team will hire you. A woke black man speaking his mind? Oh no! What a cancer! Ì†ΩÌ∏í,FALSE,0,NA,2017-06-05T21:30:01Z,FALSE,NA,871841564691230724,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",kairoschris,0,FALSE,FALSE,NA,NA
"RT @rajalok128: Desperate Celebrities Who Released Their Own Sex Tapes''

https://t.co/zT9pvT9ZLe",FALSE,0,NA,2017-06-05T21:27:43Z,FALSE,NA,871840986686672897,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",TodaySanday,192,TRUE,FALSE,NA,NA
"@BrendaHulse @katherinehawkes Oh I know, not good, face swollen and was in agony then I couldn't walk for 2 weeks with my back. #glassback",FALSE,2,BrendaHulse,2017-06-05T19:25:36Z,FALSE,871807995704999936,871810251338780673,960646676,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",DanHalliwell1,0,FALSE,FALSE,NA,NA
My anxiety hates my heart. Gets it pumping faster than doing cardio,FALSE,0,NA,2017-06-05T21:29:00Z,FALSE,NA,871841306238177281,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",fitzmaurice_b,0,FALSE,FALSE,NA,NA
@Picc_dilly Wo ist der edgy Avatar dazu? ¬∞L¬∞,FALSE,2,Picc_dilly,2017-06-05T21:05:57Z,FALSE,871833702522916869,871835506010501120,1710554323,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Firemg93,0,FALSE,FALSE,NA,NA
"RT @CASHMERECAT: i made a song with @halsey
it's called hopeless 
i really REALLY love it 
Ì†ºÌº¥Ì†ΩÌ¥•Ì†ΩÌ¥Æ‚ú®
https://t.co/QT3piCE5xK",FALSE,0,NA,2017-06-05T21:17:31Z,FALSE,NA,871838419844038656,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",fofofadii,78,TRUE,FALSE,NA,NA
i'm so lonely,FALSE,1,NA,2017-06-05T21:27:33Z,FALSE,NA,871840941958733826,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",_wolfalicee,0,FALSE,FALSE,NA,NA
Wailing sadness mixed with happy joy from my boys today as all three of our baby robins fledged‚Ä¶ https://t.co/naCjc6lD1e,FALSE,0,NA,2017-06-05T21:16:00Z,FALSE,NA,871838037763907584,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",TheNaturalWolf,0,FALSE,FALSE,NA,NA
RT @theIeansquad: I want compensation for my suffering https://t.co/pnsWR4M0Ws,FALSE,0,NA,2017-06-05T21:24:46Z,FALSE,NA,871840243623882752,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jxn_tse,1928,TRUE,FALSE,NA,NA
"8th graders nowadays are worried about children &amp; drugs, when I was in 6th grade I was gang banging, smokin weed and managing my own money.Ì†ΩÌ≤∞",FALSE,0,NA,2017-06-05T21:30:01Z,FALSE,NA,871841564041072641,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",KhalidTheGenius,0,FALSE,FALSE,NA,NA
"RT @rajalok128: Desperate Celebrities Who Released Their Own Sex Tapes''

https://t.co/zT9pvT9ZLe",FALSE,0,NA,2017-06-05T21:27:43Z,FALSE,NA,871840986648895489,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",quito_osho,192,TRUE,FALSE,NA,NA
I am in aGONY https://t.co/zlUhXXmMbP,FALSE,1,NA,2017-06-05T19:25:09Z,FALSE,NA,871810140323934213,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",BroadleafKru,0,FALSE,FALSE,NA,NA
RT @sosadtoday: moving at the speed of anxiety,FALSE,0,NA,2017-06-05T21:28:59Z,FALSE,NA,871841304979918850,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Iovepsalm,634,TRUE,FALSE,NA,NA
RT @en_jajaja: I'm edgy as hell https://t.co/lTYkku2hCn,FALSE,0,NA,2017-06-05T21:05:49Z,FALSE,NA,871835474771324928,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Roxaas_,2647,TRUE,FALSE,NA,NA
"But I liked what I read so far, so, signal boost https://t.co/888I1Drd6N",FALSE,0,shunakke,2017-06-05T21:17:30Z,FALSE,871838385630961664,871838411866292224,382997058,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",shunakke,0,FALSE,FALSE,NA,NA
im lonely,FALSE,0,NA,2017-06-05T21:27:32Z,FALSE,NA,871840938213212160,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>",candycejones13,0,FALSE,FALSE,NA,NA
"RT @UNFPA: With profound sadness, we announce that our Executive Director, Dr. Babatunde Osotimehin, has passed away: https://t.co/tMj8TJ8F‚Ä¶",FALSE,0,NA,2017-06-05T21:15:59Z,FALSE,NA,871838030998515712,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",kojo_brew,732,TRUE,FALSE,NA,NA
RT @peta: All these baby chicks will ever know is suffering Ì†ΩÌ∏¢ #NationalEggDay https://t.co/AHWCjwDJ96,FALSE,0,NA,2017-06-05T21:24:45Z,FALSE,NA,871840238473293825,NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows</a>",CarlosssAH,962,TRUE,FALSE,NA,NA
Spending on #cancer drugs is forecast to rise in the single digits https://t.co/JqbbCTkked via @statnews #healthcare,FALSE,0,NA,2017-06-05T21:30:01Z,FALSE,NA,871841561956495360,NA,"<a href=""https://eclincher.com"" rel=""nofollow"">eClincher</a>",haloarmanage,0,FALSE,FALSE,NA,NA
"RT @rajalok128: Desperate Celebrities Who Released Their Own Sex Tapes''

https://t.co/zT9pvT9ZLe",FALSE,0,NA,2017-06-05T21:27:43Z,FALSE,NA,871840986594291712,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",RajhavRajiv,192,TRUE,FALSE,NA,NA
"my only friend is my misery, wantin' revenge to the agony they did to me",FALSE,0,NA,2017-06-05T19:24:59Z,FALSE,NA,871810098762579968,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",_laetp,0,FALSE,FALSE,NA,NA
"Dad = Me
Kid = my anxiety 
Baby in walker = my depression 
Mom = drugs
https://t.co/mgFygG4Gf6",FALSE,0,NA,2017-06-05T21:28:58Z,FALSE,NA,871841299489591297,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",lllIllIlllIIlll,0,FALSE,FALSE,NA,NA
RT @cuddleswithphan: sometimes i think of sad phan headcanons and i forget that they didnt actually happen so i'm like WHO HURT MY BABIES W‚Ä¶,FALSE,0,NA,2017-06-05T21:05:44Z,FALSE,NA,871835452080181248,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Edgy_Ellie,8,TRUE,FALSE,NA,NA
